"","species","count"
"1","Setophaga occidentalis",182
"2","Molothrus ater",161
"3","Strix varia",131
"4","Cyanocitta stelleri",107
"5","Pipilo maculatus",93
"6","Poecile gambeli",66
"7","Leiothlypis celata",63
"8","Junco hyemalis",60
"9","Setophaga coronata",54
"10","Psaltriparus minimus",47
"11","Sphyrapicus ruber",45
"12","Turdus migratorius",38
"13","Passerella iliaca",38
"14","Artemisiospiza belli",37
"15","Cardellina pusilla",36
"16","Certhia americana",34
"17","Passer domesticus",34
"18","Cistothorus palustris",32
"19","Piranga ludoviciana",31
"20","Sitta carolinensis",30
"21","Spizella passerina",29
"22","Aphelocoma californica",27
"23","Sitta canadensis",26
"24","Haemorhous cassinii",26
"25","Vireo gilvus",25
"26","Larus occidentalis",24
"27","Leiothlypis ruficapilla",24
"28","Calypte anna",22
"29","Selasphorus rufus",21
"30","Contopus sordidulus",21
"31","Spizella breweri",21
"32","Passerina amoena",20
"33","Nannopterum auritum",19
"34","Dryobates albolarvatus",19
"35","Myiarchus cinerascens",19
"36","Empidonax hammondii",19
"37","Troglodytes aedon",19
"38","Anas platyrhynchos",18
"39","Sturnus vulgaris",18
"40","Zonotrichia leucophrys",18
"41","Melospiza melodia",17
"42","Pipilo chlorurus",17
"43","Selasphorus calliope",16
"44","Empidonax wrightii",16
"45","Thryomanes bewickii",15
"46","Euphagus cyanocephalus",15
"47","Melanerpes formicivorus",14
"48","Baeolophus inornatus",14
"49","Passerculus sandwichensis",13
"50","Melospiza lincolnii",13
"51","Pheucticus melanocephalus",13
"52","Charadrius vociferus",12
"53","Dryobates villosus",12
"54","Catharus guttatus",12
"55","Spinus pinus",12
"56","Anser albifrons",11
"57","Tachycineta bicolor",11
"58","Coccothraustes vespertinus",11
"59","Selasphorus sasin",10
"60","Vireo cassinii",10
"61","Petrochelidon pyrrhonota",10
"62","Regulus satrapa",10
"63","Polioptila caerulea",10
"64","Salpinctes obsoletus",10
"65","Spinus psaltria",10
"66","Zonotrichia atricapilla",10
"67","Agelaius phoeniceus",10
"68","Geothlypis tolmiei",10
"69","Mareca strepera",9
"70","Contopus cooperi",9
"71","Sitta pygmaea",9
"72","Setophaga petechia",9
"73","Branta hutchinsii",8
"74","Callipepla californica",8
"75","Calypte costae",8
"76","Actitis macularius",8
"77","Empidonax oberholseri",8
"78","Oreoscoptes montanus",8
"79","Anas crecca",7
"80","Fulica americana",7
"81","Chamaea fasciata",7
"82","Amphispiza bilineata",7
"83","Chondestes grammacus",7
"84","Meleagris gallopavo",6
"85","Dryobates pubescens",6
"86","Tyrannus verticalis",6
"87","Eremophila alpestris",6
"88","Sialia mexicana",6
"89","Myadestes townsendi",6
"90","Xanthocephalus xanthocephalus",6
"91","Icterus bullockii",6
"92","Setophaga nigrescens",6
"93","Anser caerulescens",5
"94","Colaptes auratus",5
"95","Vireo huttoni",5
"96","Corthylio calendula",5
"97","Sialia currucoides",5
"98","Haemorhous mexicanus",5
"99","Aix sponsa",4
"100","Mareca americana",4
"101","Zenaida macroura",4
"102","Phalaropus tricolor",4
"103","Empidonax difficilis",4
"104","Nucifraga columbiana",4
"105","Tachycineta thalassina",4
"106","Melozone crissalis",4
"107","Spatula clypeata",3
"108","Oreortyx pictus",3
"109","Chordeiles minor",3
"110","Sayornis nigricans",3
"111","Gymnorhinus cyanocephalus",3
"112","Baeolophus ridgwayi",3
"113","Hirundo rustica",3
"114","Spinus lawrencei",3
"115","Geothlypis trichas",3
"116","Anser rossii",2
"117","Branta canadensis",2
"118","Anas acuta",2
"119","Mergus merganser",2
"120","Archilochus alexandri",2
"121","Selasphorus platycercus",2
"122","Larus delawarensis",2
"123","Larus californicus",2
"124","Dryobates nuttallii",2
"125","Poecile rufescens",2
"126","Phainopepla nitens",2
"127","Catharus ustulatus",2
"128","Icteria virens",2
"129","Sturnella neglecta",2
"130","Spatula cyanoptera",1
"131","Aythya marila",1
"132","Bucephala clangula",1
"133","Dendragapus fuliginosus",1
"134","Phasianus colchicus",1
"135","Aechmophorus occidentalis",1
"136","Phalaenoptilus nuttallii",1
"137","Tringa semipalmata",1
"138","Sterna forsteri",1
"139","Pelecanus occidentalis",1
"140","Megaceryle alcyon",1
"141","Melanerpes lewis",1
"142","Sphyrapicus thyroideus",1
"143","Picoides arcticus",1
"144","Lanius ludovicianus",1
"145","Perisoreus canadensis",1
"146","Aphelocoma woodhouseii",1
"147","Auriparus flaviceps",1
"148","Toxostoma redivivum",1
"149","Cinclus mexicanus",1
"150","Spizella atrogularis",1
"151","Artemisiospiza nevadensis",1
"152","Pooecetes gramineus",1
"153","Aimophila ruficeps",1
"154","Leiothlypis luciae",1
"155","Passerina caerulea",1
